Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
Balochistan,Pakistan,"2020-09-28 04:23:00",28.328492,65.898403,15092,145,13547,1400,"Balochistan, Pakistan",122.2577867,0.96077392
Gilgit-Baltistan,Pakistan,"2020-09-28 04:23:00",35.792146,74.982138,3681,87,3233,361,"Gilgit-Baltistan, Pakistan",363.166743,2.363488183
Islamabad,Pakistan,"2020-09-28 04:23:00",33.665087,73.121219,16470,181,15795,494,"Islamabad, Pakistan",820.8028419,1.09896782
"Khyber Pakhtunkhwa",Pakistan,"2020-09-28 04:23:00",34.485332,72.09169,37701,1259,35951,491,"Khyber Pakhtunkhwa, Pakistan",123.515191,3.339433967
Punjab,Pakistan,"2020-09-28 04:23:00",30.811346,72.139132,99219,2231,95421,1567,"Punjab, Pakistan",90.18888973,2.248561263
Sindh,Pakistan,"2020-09-28 04:23:00",26.009446,68.776807,136017,2492,129753,3772,"Sindh, Pakistan",284.0430504,1.832123926
"Azad Jammu and Kashmir",Pakistan,"2020-09-29 04:23:42",34.027401,73.947253,2663,72,2332,259,"Azad Jammu and Kashmir, Pakistan",65.82840712064124,2.7037176117161095
Balochistan,Pakistan,"2020-09-29 04:23:42",28.328492,65.898403,15177,145,13600,1432,"Balochistan, Pakistan",122.94635757340491,0.9553930289253476
Gilgit-Baltistan,Pakistan,"2020-09-29 04:23:42",35.792146,74.982138,3730,88,3283,359,"Gilgit-Baltistan, Pakistan",368.0010734186807,2.359249329758713
Islamabad,Pakistan,"2020-09-29 04:23:42",33.665087,73.121219,16532,181,15826,525,"Islamabad, Pakistan",823.8926886251778,1.0948463585773047
"Khyber Pakhtunkhwa",Pakistan,"2020-09-29 04:23:42",34.485332,72.09169,37727,1259,35971,497,"Khyber Pakhtunkhwa, Pakistan",123.60037166274985,3.3371325575847535
Punjab,Pakistan,"2020-09-29 04:23:42",30.811346,72.13913199999998,99292,2234,95436,1622,"Punjab, Pakistan",90.25524585664593,2.2499295008661324
Sindh,Pakistan,"2020-09-29 04:23:42",26.009446,68.77680699999999,136395,2495,129892,4008,"Sindh, Pakistan",284.832424373436,1.8292459401004435
"Azad Jammu and Kashmir",Pakistan,"2020-09-30 04:23:33",34.027401,73.947253,2698,74,2348,276,"Azad Jammu and Kashmir, Pakistan",66.69359459687949,2.742772424017791
Balochistan,Pakistan,"2020-09-30 04:23:33",28.328492,65.898403,15257,145,13778,1334,"Balochistan, Pakistan",123.59442429316984,0.9503834305564659
Gilgit-Baltistan,Pakistan,"2020-09-30 04:23:33",35.792146,74.982138,3778,88,3311,379,"Gilgit-Baltistan, Pakistan",372.7367440685725,2.3292747485442034
Islamabad,Pakistan,"2020-09-30 04:23:33",33.665087,73.121219,16581,182,15865,534,"Islamabad, Pakistan",826.3346642931327,1.0976418792593934
"Khyber Pakhtunkhwa",Pakistan,"2020-09-30 04:23:33",34.485332,72.09169,37776,1259,35993,524,"Khyber Pakhtunkhwa, Pakistan",123.76090439027851,3.33280389665396
Punjab,Pakistan,"2020-09-30 04:23:33",30.811346,72.13913199999998,99378,2234,95449,1695,"Punjab, Pakistan",90.33341883275348,2.247982450844251
Sindh,Pakistan,"2020-09-30 04:23:33",26.009446,68.77680699999999,136795,2497,130137,4161,"Sindh, Pakistan",285.6677406955107,1.8253591140027048
"Azad Jammu and Kashmir",Pakistan,"2020-10-01 04:23:42",34.027401,73.947253,2731,74,2368,289,"Azad Jammu and Kashmir, Pakistan",67.50934278876126,2.7096301720981324
Balochistan,Pakistan,"2020-10-01 04:23:42",28.328492,65.898403,15281,146,13915,1220,"Balochistan, Pakistan",123.78884430909929,0.9554348537399385
Gilgit-Baltistan,Pakistan,"2020-10-01 04:23:42",35.792146,74.982138,3787,88,3371,328,"Gilgit-Baltistan, Pakistan",373.62468231542726,2.323739107472934
Islamabad,Pakistan,"2020-10-01 04:23:42",33.665087,73.121219,16611,182,15916,513,"Islamabad, Pakistan",827.8297514367787,1.0956595027391487
"Khyber Pakhtunkhwa",Pakistan,"2020-10-01 04:23:42",34.485332,72.09169,37811,1260,36074,477,"Khyber Pakhtunkhwa, Pakistan",123.87557062422758,3.3323635978947923
Punjab,Pakistan,"2020-10-01 04:23:42",30.811346,72.13913199999998,99479,2235,95501,1743,"Punjab, Pakistan",90.42522663027515,2.246705334794278
Sindh,Pakistan,"2020-10-01 04:23:42",26.009446,68.77680699999999,137106,2499,130352,4255,"Sindh, Pakistan",286.3171991359237,1.8226773445363442
"Azad Jammu and Kashmir",Pakistan,"2020-10-02 04:23:51",34.027401,73.947253,2754,74,2382,298,"Azad Jammu and Kashmir, Pakistan",68.07789455886068,2.6870007262164126
Balochistan,Pakistan,"2020-10-02 04:23:51",28.328492,65.898403,15302,146,14016,1140,"Balochistan, Pakistan",123.95896182303758,0.9541236439681088
Gilgit-Baltistan,Pakistan,"2020-10-02 04:23:51",35.792146,74.982138,3808,88,3399,321,"Gilgit-Baltistan, Pakistan",375.6965382247549,2.310924369747899
Islamabad,Pakistan,"2020-10-02 04:23:51",33.665087,73.121219,16650,182,15947,521,"Islamabad, Pakistan",829.7733647235185,1.093093093093093
"Khyber Pakhtunkhwa",Pakistan,"2020-10-02 04:23:51",34.485332,72.09169,37845,1260,36114,471,"Khyber Pakhtunkhwa, Pakistan",123.98696068006382,3.329369797859691
Punjab,Pakistan,"2020-10-02 04:23:51",30.811346,72.13913199999998,99605,2237,95687,1681,"Punjab, Pakistan",90.53975913015366,2.2458711912052607
Sindh,Pakistan,"2020-10-02 04:23:51",26.009446,68.77680699999999,137467,2512,130510,4445,"Sindh, Pakistan",287.0710721165961,1.827347654346134
"Azad Jammu and Kashmir",Pakistan,"2020-10-03 04:23:40",34.027401,73.947253,2776,75,2395,306,"Azad Jammu and Kashmir, Pakistan",68.62172668678187,2.701729106628242
Balochistan,Pakistan,"2020-10-03 04:23:40",28.328492,65.898403,15323,146,14233,944,"Balochistan, Pakistan",124.1290793369759,0.9528160281929127
Gilgit-Baltistan,Pakistan,"2020-10-03 04:23:40",35.792146,74.982138,3816,88,3411,317,"Gilgit-Baltistan, Pakistan",376.48581666640365,2.3060796645702304
Islamabad,Pakistan,"2020-10-03 04:23:40",33.665087,73.121219,16713,183,15983,547,"Islamabad, Pakistan",832.913047725175,1.0949560222581225
"Khyber Pakhtunkhwa",Pakistan,"2020-10-03 04:23:40",34.485332,72.09169,37908,1260,36140,508,"Khyber Pakhtunkhwa, Pakistan",124.19335990117213,3.3238366571699904
Punjab,Pakistan,"2020-10-03 04:23:40",30.811346,72.13913199999998,99665,2238,95701,1726,"Punjab, Pakistan",90.59429841581009,2.2455225003762607
Sindh,Pakistan,"2020-10-03 04:23:40",26.009446,68.77680699999999,137783,2517,130730,4536,"Sindh, Pakistan",287.7309720110352,1.82678559764267
"Azad Jammu and Kashmir",Pakistan,"2020-10-04 04:23:44",34.027401,73.947253,2816,76,2408,332,"Azad Jammu and Kashmir, Pakistan",69.61051237391129,2.6988636363636362
Balochistan,Pakistan,"2020-10-04 04:23:44",28.328492,65.898403,15371,146,14402,823,"Balochistan, Pakistan",124.51791936883484,0.949840608938911
Gilgit-Baltistan,Pakistan,"2020-10-04 04:23:44",35.792146,74.982138,3828,88,3445,295,"Gilgit-Baltistan, Pakistan",377.6697343288765,2.2988505747126435
Islamabad,Pakistan,"2020-10-04 04:23:44",33.665087,73.121219,16766,183,16034,549,"Islamabad, Pakistan",835.5543683456164,1.0914946916378385
"Khyber Pakhtunkhwa",Pakistan,"2020-10-04 04:23:44",34.485332,72.09169,37973,1260,36152,561,"Khyber Pakhtunkhwa, Pakistan",124.40631147850608,3.3181471045216338
Punjab,Pakistan,"2020-10-04 04:23:44",30.811346,72.13913199999998,99812,2240,95716,1856,"Punjab, Pakistan",90.72791966566835,2.2442191319681
Sindh,Pakistan,"2020-10-04 04:23:44",26.009446,68.77680699999999,138050,2520,130811,4719,"Sindh, Pakistan",288.28854565601995,1.8254255704454907
"Azad Jammu and Kashmir",Pakistan,"2020-10-05 04:23:33",34.027401,73.947253,2816,76,2408,332,"Azad Jammu and Kashmir, Pakistan",69.61051237391129,2.6988636363636362
Balochistan,Pakistan,"2020-10-05 04:23:33",28.328492,65.898403,15371,146,14402,823,"Balochistan, Pakistan",124.51791936883484,0.949840608938911
Gilgit-Baltistan,Pakistan,"2020-10-05 04:23:33",35.792146,74.982138,3828,88,3445,295,"Gilgit-Baltistan, Pakistan",377.6697343288765,2.2988505747126435
Islamabad,Pakistan,"2020-10-05 04:23:33",33.665087,73.121219,16766,183,16034,549,"Islamabad, Pakistan",835.5543683456164,1.0914946916378385
"Khyber Pakhtunkhwa",Pakistan,"2020-10-05 04:23:33",34.485332,72.09169,37973,1260,36152,561,"Khyber Pakhtunkhwa, Pakistan",124.40631147850608,3.3181471045216338
Punjab,Pakistan,"2020-10-05 04:23:33",30.811346,72.13913199999998,99812,2240,95716,1856,"Punjab, Pakistan",90.72791966566835,2.2442191319681
Sindh,Pakistan,"2020-10-05 04:23:33",26.009446,68.77680699999999,138050,2520,130811,4719,"Sindh, Pakistan",288.28854565601995,1.8254255704454907
"Azad Jammu and Kashmir",Pakistan,"2020-10-06 04:23:33",34.027401,73.947253,2874,76,2431,367,"Azad Jammu and Kashmir, Pakistan",71.04425162024894,2.6443980514961725
Balochistan,Pakistan,"2020-10-06 04:23:33",28.328492,65.898403,15420,146,14814,460,"Balochistan, Pakistan",124.91486023469088,0.9468223086900129
Gilgit-Baltistan,Pakistan,"2020-10-06 04:23:33",35.792146,74.982138,3857,89,3483,285,"Gilgit-Baltistan, Pakistan",380.5308686798529,2.3074928701063
Islamabad,Pakistan,"2020-10-06 04:23:33",33.665087,73.121219,16845,184,16113,548,"Islamabad, Pakistan",839.4914311572172,1.0923122588305134
"Khyber Pakhtunkhwa",Pakistan,"2020-10-06 04:23:33",34.485332,72.09169,38105,1262,36291,552,"Khyber Pakhtunkhwa, Pakistan",124.8387669893997,3.3119013252853957
Punjab,Pakistan,"2020-10-06 04:23:33",30.811346,72.13913199999998,100033,2243,96022,1768,"Punjab, Pakistan",90.92880603450291,2.24226005418212
Sindh,Pakistan,"2020-10-06 04:23:33",26.009446,68.77680699999999,138593,2523,131462,4608,"Sindh, Pakistan",289.4224875632363,1.8204382616726675
"Azad Jammu and Kashmir",Pakistan,"2020-10-07 04:23:40",34.027401,73.947253,2912,77,2445,390,"Azad Jammu and Kashmir, Pakistan",71.98359802302191,2.644230769230769
Balochistan,Pakistan,"2020-10-07 04:23:40",28.328492,65.898403,15439,146,14951,342,"Balochistan, Pakistan",125.06877608063505,0.9456571021439213
Gilgit-Baltistan,Pakistan,"2020-10-07 04:23:40",35.792146,74.982138,3884,89,3504,291,"Gilgit-Baltistan, Pakistan",383.1946834204171,2.291452111225541
Islamabad,Pakistan,"2020-10-07 04:23:40",33.665087,73.121219,16936,184,16153,599,"Islamabad, Pakistan",844.0265288262767,1.086443079829948
"Khyber Pakhtunkhwa",Pakistan,"2020-10-07 04:23:40",34.485332,72.09169,38141,1263,36315,563,"Khyber Pakhtunkhwa, Pakistan",124.9567094014616,3.3113971841325607
Punjab,Pakistan,"2020-10-07 04:23:40",30.811346,72.13913199999998,100148,2245,96089,1814,"Punjab, Pakistan",91.03333966534441,2.241682310180932
Sindh,Pakistan,"2020-10-07 04:23:40",26.009446,68.77680699999999,138891,2531,131831,4529,"Sindh, Pakistan",290.04479822318194,1.8222923011570225
"Azad Jammu and Kashmir",Pakistan,"2020-10-08 04:23:56",34.027401,73.947253,2937,77,2453,407,"Azad Jammu and Kashmir, Pakistan",72.60158907747778,2.6217228464419478
Balochistan,Pakistan,"2020-10-08 04:23:56",28.328492,65.898403,15460,146,15082,232,"Balochistan, Pakistan",125.23889359457337,0.944372574385511
Gilgit-Baltistan,Pakistan,"2020-10-08 04:23:56",35.792146,74.982138,3886,89,3532,265,"Gilgit-Baltistan, Pakistan",383.39200303082924,2.290272774060731
Islamabad,Pakistan,"2020-10-08 04:23:56",33.665087,73.121219,17009,187,16206,616,"Islamabad, Pakistan",847.6645742091487,1.0994179552001881
"Khyber Pakhtunkhwa",Pakistan,"2020-10-08 04:23:56",34.485332,72.09169,38175,1263,36413,499,"Khyber Pakhtunkhwa, Pakistan",125.06809945729782,3.3084479371316307
Punjab,Pakistan,"2020-10-08 04:23:56",30.811346,72.13913199999998,100272,2247,96506,1519,"Punjab, Pakistan",91.14605418903437,2.240904739109622
Sindh,Pakistan,"2020-10-08 04:23:56",26.009446,68.77680699999999,139195,2535,132183,4477,"Sindh, Pakistan",290.6796386279587,1.8211861058227665
"Azad Jammu and Kashmir",Pakistan,"2020-10-09 04:23:59",34.027401,73.947253,2980,77,2460,443,"Azad Jammu and Kashmir, Pakistan",73.66453369114191,2.5838926174496644
Balochistan,Pakistan,"2020-10-09 04:23:59",28.328492,65.898403,15480,146,15117,217,"Balochistan, Pakistan",125.4009102745146,0.9431524547803618
Gilgit-Baltistan,Pakistan,"2020-10-09 04:23:59",35.792146,74.982138,3893,89,3531,273,"Gilgit-Baltistan, Pakistan",384.0826216672718,2.2861546365270997
Islamabad,Pakistan,"2020-10-09 04:23:59",33.665087,73.121219,17122,188,16249,685,"Islamabad, Pakistan",853.2960691168819,1.0980025697932485
"Khyber Pakhtunkhwa",Pakistan,"2020-10-09 04:23:59",34.485332,72.09169,38219,1263,36447,509,"Khyber Pakhtunkhwa, Pakistan",125.21225129426236,3.3046390538737276
Punjab,Pakistan,"2020-10-09 04:23:59",30.811346,72.13913199999998,100330,2248,96527,1555,"Punjab, Pakistan",91.19877549850227,2.240606000199342
Sindh,Pakistan,"2020-10-09 04:23:59",26.009446,68.77680699999999,139571,2541,132377,4653,"Sindh, Pakistan",291.46483597070886,1.820578773527452
"Azad Jammu and Kashmir",Pakistan,"2020-10-10 04:23:57",34.027401,73.947253,2991,77,2500,414,"Azad Jammu and Kashmir, Pakistan",73.9364497551025,2.5743898361751922
Balochistan,Pakistan,"2020-10-10 04:23:57",28.328492,65.898403,15498,146,15139,213,"Balochistan, Pakistan",125.5467252864617,0.9420570396180152
Gilgit-Baltistan,Pakistan,"2020-10-10 04:23:57",35.792146,74.982138,3900,89,3570,241,"Gilgit-Baltistan, Pakistan",384.7732403037143,2.282051282051282
Islamabad,Pakistan,"2020-10-10 04:23:57",33.665087,73.121219,17210,188,16279,743,"Islamabad, Pakistan",857.6816580715766,1.0923881464264962
"Khyber Pakhtunkhwa",Pakistan,"2020-10-10 04:23:57",34.485332,72.09169,38273,1263,36467,543,"Khyber Pakhtunkhwa, Pakistan",125.3891649123552,3.299976484728137
Punjab,Pakistan,"2020-10-10 04:23:57",30.811346,72.13913199999998,100484,2252,96548,1684,"Punjab, Pakistan",91.33875966502045,2.2411528203495084
Sindh,Pakistan,"2020-10-10 04:23:57",26.009446,68.77680699999999,139910,2543,132559,4808,"Sindh, Pakistan",292.1727665536672,1.8175970266599957
"Azad Jammu and Kashmir",Pakistan,"2020-10-11 04:23:46",34.027401,73.947253,3045,78,2506,461,"Azad Jammu and Kashmir, Pakistan",75.27131043272722,2.561576354679803
Balochistan,Pakistan,"2020-10-11 04:23:46",28.328492,65.898403,15520,146,15153,221,"Balochistan, Pakistan",125.72494363439705,0.9407216494845361
Gilgit-Baltistan,Pakistan,"2020-10-11 04:23:46",35.792146,74.982138,3924,89,3602,233,"Gilgit-Baltistan, Pakistan",387.1410756286603,2.26809378185525
Islamabad,Pakistan,"2020-10-11 04:23:46",33.665087,73.121219,17296,188,16319,789,"Islamabad, Pakistan",861.9675745500286,1.0869565217391304
"Khyber Pakhtunkhwa",Pakistan,"2020-10-11 04:23:46",34.485332,72.09169,38329,1263,36521,545,"Khyber Pakhtunkhwa, Pakistan",125.57263088667368,3.295155104490073
Punjab,Pakistan,"2020-10-11 04:23:46",30.811346,72.13913199999998,100687,2257,96561,1869,"Punjab, Pakistan",91.52328424815805,2.24160020658079
Sindh,Pakistan,"2020-10-11 04:23:46",26.009446,68.77680699999999,140131,2549,132796,4786,"Sindh, Pakistan",292.6342788216134,1.8190122100034967
"Azad Jammu and Kashmir",Pakistan,"2020-10-12 04:23:45",34.027401,73.947253,3118,78,2524,516,"Azad Jammu and Kashmir, Pakistan",77.07584431173842,2.5016035920461834
Balochistan,Pakistan,"2020-10-12 04:23:45",28.328492,65.898403,15525,146,15202,177,"Balochistan, Pakistan",125.76544780438236,0.9404186795491143
Gilgit-Baltistan,Pakistan,"2020-10-12 04:23:45",35.792146,74.982138,3937,90,3623,224,"Gilgit-Baltistan, Pakistan",388.42365309633936,2.286004572009144
Islamabad,Pakistan,"2020-10-12 04:23:45",33.665087,73.121219,17331,189,16367,775,"Islamabad, Pakistan",863.7118428842822,1.090531417690843
"Khyber Pakhtunkhwa",Pakistan,"2020-10-12 04:23:45",34.485332,72.09169,38348,1264,36591,493,"Khyber Pakhtunkhwa, Pakistan",125.6348782708175,3.29613017628038
Punjab,Pakistan,"2020-10-12 04:23:45",30.811346,72.13913199999998,100764,2258,96945,1561,"Punjab, Pakistan",91.59327633141712,2.240879679250526
Sindh,Pakistan,"2020-10-12 04:23:45",26.009446,68.77680699999999,140294,2555,132933,4806,"Sindh, Pakistan",292.97467022285883,1.8211755313840934
"Azad Jammu and Kashmir",Pakistan,"2020-10-13 04:24:02",34.027401,73.947253,3131,78,2556,497,"Azad Jammu and Kashmir, Pakistan",77.39719966005549,2.491216863621846
Balochistan,Pakistan,"2020-10-13 04:24:02",28.328492,65.898403,15541,146,15220,175,"Balochistan, Pakistan",125.89506114833534,0.9394504858117239
Gilgit-Baltistan,Pakistan,"2020-10-13 04:24:02",35.792146,74.982138,3955,91,3643,221,"Gilgit-Baltistan, Pakistan",390.1995295900488,2.3008849557522124
Islamabad,Pakistan,"2020-10-13 04:24:02",33.665087,73.121219,17428,189,16403,836,"Islamabad, Pakistan",868.5459579820711,1.0844617856323158
"Khyber Pakhtunkhwa",Pakistan,"2020-10-13 04:24:02",34.485332,72.09169,38367,1264,36636,467,"Khyber Pakhtunkhwa, Pakistan",125.69712565496124,3.294497875778664
Punjab,Pakistan,"2020-10-13 04:24:02",30.811346,72.13913199999998,100892,2264,96959,1669,"Punjab, Pakistan",91.70962680748421,2.2439836657019385
Sindh,Pakistan,"2020-10-13 04:24:02",26.009446,68.77680699999999,140534,2556,133192,4786,"Sindh, Pakistan",293.47586001610364,1.8187769507734783
"Azad Jammu and Kashmir",Pakistan,"2020-10-14 04:24:05",34.027401,73.947253,3198,80,2573,545,"Azad Jammu and Kashmir, Pakistan",79.05341568599727,2.5015634771732334
Balochistan,Pakistan,"2020-10-14 04:24:05",28.328492,65.898403,15577,146,15236,195,"Balochistan, Pakistan",126.18669117222956,0.9372793220774218
Gilgit-Baltistan,Pakistan,"2020-10-14 04:24:05",35.792146,74.982138,3965,90,3655,220,"Gilgit-Baltistan, Pakistan",391.1861276421096,2.269861286254729
Islamabad,Pakistan,"2020-10-14 04:24:05",33.665087,73.121219,17526,189,16448,889,"Islamabad, Pakistan",873.4299093179811,1.078397808969531
"Khyber Pakhtunkhwa",Pakistan,"2020-10-14 04:24:05",34.485332,72.09169,38427,1264,36702,461,"Khyber Pakhtunkhwa, Pakistan",125.89369634173107,3.289353839748094
Punjab,Pakistan,"2020-10-14 04:24:05",30.811346,72.13913199999998,101014,2270,96972,1772,"Punjab, Pakistan",91.8205233549856,2.2472132575682577
Sindh,Pakistan,"2020-10-14 04:24:05",26.009446,68.77680699999999,140756,2562,133494,4700,"Sindh, Pakistan",293.9394605748551,1.8201710761885816
"Azad Jammu and Kashmir",Pakistan,"2020-10-15 04:24:28",34.027401,73.947253,3258,80,2590,588,"Azad Jammu and Kashmir, Pakistan",80.53659421669141,2.4554941682013505
Balochistan,Pakistan,"2020-10-15 04:24:28",28.328492,65.898403,15599,146,15268,185,"Balochistan, Pakistan",126.36490952016493,0.9359574331687929
Gilgit-Baltistan,Pakistan,"2020-10-15 04:24:28",35.792146,74.982138,3982,90,3654,238,"Gilgit-Baltistan, Pakistan",392.86334433061296,2.260170768458061
Islamabad,Pakistan,"2020-10-15 04:24:28",33.665087,73.121219,17681,191,16486,1004,"Islamabad, Pakistan",881.1545262268187,1.080255641649228
"Khyber Pakhtunkhwa",Pakistan,"2020-10-15 04:24:28",34.485332,72.09169,38464,1264,36757,443,"Khyber Pakhtunkhwa, Pakistan",126.01491493190578,3.286189683860233
Punjab,Pakistan,"2020-10-15 04:24:28",30.811346,72.13913199999998,101237,2277,96989,1971,"Punjab, Pakistan",92.02322770000868,2.2491776721949486
Sindh,Pakistan,"2020-10-15 04:24:28",26.009446,68.77680699999999,140997,2566,133651,4780,"Sindh, Pakistan",294.44273865890506,1.819896877238523
"Azad Jammu and Kashmir",Pakistan,"2020-10-16 04:24:01",34.027401,73.947253,3322,80,2590,652,"Azad Jammu and Kashmir, Pakistan",82.11865131609845,2.408187838651415
Balochistan,Pakistan,"2020-10-16 04:24:01",28.328492,65.898403,15621,146,15290,185,"Balochistan, Pakistan",126.54312786810029,0.934639267652519
Gilgit-Baltistan,Pakistan,"2020-10-16 04:24:01",35.792146,74.982138,4016,90,3677,249,"Gilgit-Baltistan, Pakistan",396.2177777076197,2.241035856573705
Islamabad,Pakistan,"2020-10-16 04:24:01",33.665087,73.121219,17781,193,16550,1038,"Islamabad, Pakistan",886.1381500389721,1.0854282661267645
"Khyber Pakhtunkhwa",Pakistan,"2020-10-16 04:24:01",34.485332,72.09169,38521,1265,36816,440,"Khyber Pakhtunkhwa, Pakistan",126.20165708433711,3.2839230549570364
Punjab,Pakistan,"2020-10-16 04:24:01",30.811346,72.13913199999998,101367,2279,97068,2020,"Punjab, Pakistan",92.14139615226429,2.248266201031894
Sindh,Pakistan,"2020-10-16 04:24:01",26.009446,68.77680699999999,141249,2568,133844,4837,"Sindh, Pakistan",294.96898794181214,1.8180659686086273
"Azad Jammu and Kashmir",Pakistan,"2020-10-17 04:24:12",34.027401,73.947253,3398,81,2592,725,"Azad Jammu and Kashmir, Pakistan",83.99734412164437,2.3837551500882874
Balochistan,Pakistan,"2020-10-17 04:24:12",28.328492,65.898403,15644,146,15299,199,"Balochistan, Pakistan",126.72944705003269,0.933265149578113
Gilgit-Baltistan,Pakistan,"2020-10-17 04:24:12",35.792146,74.982138,4033,90,3685,258,"Gilgit-Baltistan, Pakistan",397.89499439612314,2.2315893875526904
Islamabad,Pakistan,"2020-10-17 04:24:12",33.665087,73.121219,17913,194,16620,1099,"Islamabad, Pakistan",892.7165334710143,1.083012337408586
"Khyber Pakhtunkhwa",Pakistan,"2020-10-17 04:24:12",34.485332,72.09169,38565,1265,36861,439,"Khyber Pakhtunkhwa, Pakistan",126.34580892130163,3.2801763256839105
Punjab,Pakistan,"2020-10-17 04:24:12",30.811346,72.13913199999998,101425,2288,97089,2048,"Punjab, Pakistan",92.19411746173219,2.255854079368992
